No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Group Id,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming
13,Howell PA-State,440.3,445.3,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
14,Howell NorthEast,440.3,445.3,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
15,Howell SouthEast,440.3,445.3,D-Digital,High,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
16,Howell BM-3100,440.3,445.3,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
17,Howell FirstCoas,440.3,445.3,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
18,Howell SE FL,440.3,445.3,D-Digital,High,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
19,Howell Parrot,440.3,445.3,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
20,DMR Simplex 441,441,441,D-Digital,Low,12.5K,Off,Off,Simplex,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,On,Off,Off,251.1,1,Off,Off,On,Off,On,Digital,1,0,Off,off
21,Fairless Tri-Sta,447.125,442.125,D-Digital,Turbo,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Analog,1,0,Off,off
22,Fairless NA,447.125,442.125,D-Digital,Turbo,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
23,Fairless Local,447.125,442.125,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
24,Fairless TAC 1,447.125,442.125,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
25,Fairless TAC 2,447.125,442.125,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
26,Fairless TAC 3,447.125,442.125,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
27,Fairless TAC310,447.125,442.125,D-Digital,Turbo,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Analog,1,0,Off,off
28,Fairless TAC311,447.125,442.125,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
29,Fairless TAC312,447.125,442.125,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
30,Fairless TAC 317,447.125,442.125,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
31,Fairless NJ-Stat,447.125,442.125,D-Digital,High,12.5K,Off,Off,NJ-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
32,Fairless NY-Stat,447.125,442.125,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
33,Fairless PA-Stat,447.125,442.125,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
34,Fairless NorthEa,447.125,442.125,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
35,Fairless SouthEa,447.125,442.125,D-Digital,High,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
36,Fairless BM-3100,447.125,442.125,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
37,Fairless FirstCo,447.125,442.125,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
38,Fairless SE FL,447.125,442.125,D-Digital,High,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
39,Fairless Parrot,447.125,442.125,D-Digital,Turbo,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
40,Roxboro Tri-Stat,440.65,445.65,D-Digital,Turbo,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Analog,1,0,Off,off
41,Roxboro NA,440.65,445.65,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
42,Roxboro Local,440.65,445.65,D-Digital,Turbo,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
46,Roxboro TAC310,440.65,445.65,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
47,Roxboro TAC311,440.65,445.65,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
48,Roxboro TAC312,440.65,445.65,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
49,Roxboro TAC 317,440.65,445.65,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
52,Roxboro PA-State,440.65,445.65,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
53,Roxboro NorthEas,440.65,445.65,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
56,Roxboro FirstCoa,440.65,445.65,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
58,Roxboro Parrot,440.65,445.65,D-Digital,Turbo,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
59,DV Tri-State,434.3,434.3,D-Digital,Low,12.5K,Off,Off,BM Tri-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,On,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
60,DV North Am,434.3,434.3,D-Digital,Low,12.5K,Off,Off,BM-North-America,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
61,DV BM 3100,434.3,434.3,D-Digital,Low,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
62,DV BM South Fl,434.3,434.3,D-Digital,Low,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
63,DV BM FirstCoast,434.3,434.3,D-Digital,Low,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
64,DV TAC310,434.3,434.3,D-Digital,Low,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
65,DV TAC311,434.3,434.3,D-Digital,Low,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
66,DV TAC312,434.3,434.3,D-Digital,Low,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
67,DV TAC 317,434.3,434.3,D-Digital,Low,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
68,DV TAC 1,434.3,434.3,D-Digital,Low,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
69,DV TAC 2,434.3,434.3,D-Digital,Low,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
70,DV TAC 3,434.3,434.3,D-Digital,Low,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
71,DV BM WW,434.3,434.3,D-Digital,Low,12.5K,Off,Off,BM-World-Wide,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
72,DV BM WWE,434.3,434.3,D-Digital,Low,12.5K,Off,Off,BM-World-Wide-En,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
73,DV BM N-EAST,434.3,434.3,D-Digital,Low,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
74,DV BM South East,434.3,434.3,D-Digital,Low,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
75,DV Ocean County,434.3,434.3,D-Digital,Low,12.5K,Off,Off,BM Ocean county,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
76,DV RESET,434.3,434.3,D-Digital,Low,12.5K,Off,Off,BM Reset,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,DV RESET,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
77,Manahk Tri-State,448.075,443.075,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
78,Manahk NA,448.075,443.075,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
79,Manahk Local,448.075,443.075,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
80,Manahk Tac 1,448.075,443.075,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
81,Manahk TAC 2,448.075,443.075,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
82,Manahk TAC 3,448.075,443.075,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
83,Manahk TAC310,448.075,443.075,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
84,Manahk TAC311,448.075,443.075,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
85,Manahk TAC312,448.075,443.075,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
86,Manahk TAC 317,448.075,443.075,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
87,Manahk NJ-State,448.075,443.075,D-Digital,High,12.5K,Off,Off,NJ-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
88,Manahk NY SW,448.075,443.075,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
89,Manahk PA-State,448.075,443.075,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
90,Manahk NorthEast,448.075,443.075,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
91,Manahk SouthEast,448.075,443.075,D-Digital,High,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
92,Manahk BM-3100,448.075,443.075,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
93,Manahk FirstCoas,448.075,443.075,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
94,Manahk SE FL,448.075,443.075,D-Digital,High,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
95,Manahk Parrot,448.075,443.075,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
